seed,dataset,generation,new_selected,population
1,0,93,14.0,128.0
1,0,94,10.0,128.0
1,0,95,18.0,128.0
1,0,96,17.0,128.0
1,0,97,18.0,128.0
1,0,98,14.0,128.0
1,0,99,13.0,128.0
1,0,100,15.0,128.0
1,0,101,18.0,128.0
1,0,102,16.0,128.0
1,0,103,15.0,128.0
1,0,104,18.0,128.0
1,0,105,12.0,128.0
1,0,106,16.0,128.0
1,0,107,14.0,128.0
1,0,108,14.0,128.0
1,0,109,12.0,128.0
1,0,110,15.0,128.0
1,0,111,12.0,128.0
1,0,112,11.0,128.0
1,0,113,13.0,128.0
1,0,114,18.0,128.0
1,0,115,16.0,128.0
1,0,116,18.0,128.0
1,0,117,14.0,128.0
1,0,118,22.0,128.0
1,0,119,20.0,128.0
1,0,120,7.0,128.0
1,0,121,20.0,128.0
1,0,122,20.0,128.0
1,0,123,18.0,128.0
1,0,124,20.0,128.0
1,0,125,20.0,128.0
1,0,126,28.0,128.0
1,0,127,20.0,128.0
1,0,128,22.0,128.0
2,0,1,76.0,128.0
2,0,2,69.0,128.0
2,0,3,47.0,128.0
2,0,4,52.0,128.0
2,0,5,42.0,128.0
2,0,6,30.0,128.0
2,0,7,25.0,128.0
2,0,8,25.0,128.0
2,0,9,26.0,128.0
2,0,10,20.0,128.0
2,0,11,23.0,128.0
2,0,12,15.0,128.0
2,0,13,10.0,128.0
2,0,14,14.0,128.0
2,0,15,12.0,128.0
2,0,16,13.0,128.0
2,0,17,17.0,128.0
2,0,18,18.0,128.0
2,0,19,17.0,128.0
2,0,20,14.0,128.0
2,0,21,10.0,128.0
2,0,22,13.0,128.0
2,0,23,18.0,128.0
2,0,24,14.0,128.0
2,0,25,10.0,128.0
2,0,26,12.0,128.0
2,0,27,13.0,128.0
2,0,28,11.0,128.0
2,0,29,10.0,128.0
2,0,30,12.0,128.0
2,0,31,10.0,128.0
2,0,32,9.0,128.0
2,0,33,12.0,128.0
2,0,34,10.0,128.0
2,0,35,4.0,128.0
2,0,36,7.0,128.0
2,0,37,6.0,128.0
2,0,38,6.0,128.0
2,0,39,9.0,128.0
2,0,40,9.0,128.0
2,0,41,3.0,128.0
2,0,42,3.0,128.0
2,0,43,5.0,128.0
2,0,44,7.0,128.0
2,0,45,6.0,128.0
2,0,46,5.0,128.0
2,0,47,11.0,128.0
2,0,48,7.0,128.0
2,0,49,6.0,128.0
2,0,50,2.0,128.0
2,0,51,7.0,128.0
2,0,52,1.0,128.0
2,0,53,8.0,128.0
2,0,54,5.0,128.0
2,0,55,9.0,128.0
2,0,56,8.0,128.0
2,0,57,7.0,128.0
2,0,58,7.0,128.0
2,0,59,8.0,128.0
2,0,60,6.0,128.0
2,0,61,8.0,128.0
2,0,62,11.0,128.0
2,0,63,9.0,128.0
2,0,64,6.0,128.0
2,0,65,13.0,128.0
2,0,66,9.0,128.0
2,0,67,10.0,128.0
2,0,68,14.0,128.0
2,0,69,9.0,128.0
2,0,70,8.0,128.0
2,0,71,11.0,128.0
2,0,72,7.0,128.0
2,0,73,13.0,128.0
2,0,74,17.0,128.0
2,0,75,11.0,128.0
2,0,76,9.0,128.0
2,0,77,7.0,128.0
2,0,78,10.0,128.0
2,0,79,11.0,128.0
2,0,80,10.0,128.0
2,0,81,9.0,128.0
2,0,82,11.0,128.0
2,0,83,17.0,128.0
2,0,84,16.0,128.0
2,0,85,15.0,128.0
2,0,86,14.0,128.0
2,0,87,18.0,128.0
2,0,88,13.0,128.0
2,0,89,13.0,128.0
2,0,90,11.0,128.0
2,0,91,16.0,128.0
2,0,92,11.0,128.0
2,0,93,17.0,128.0
2,0,94,11.0,128.0
2,0,95,17.0,128.0
2,0,96,13.0,128.0
2,0,97,12.0,128.0
2,0,98,19.0,128.0
2,0,99,17.0,128.0
2,0,100,18.0,128.0
2,0,101,12.0,128.0
2,0,102,13.0,128.0
2,0,103,14.0,128.0
2,0,104,20.0,128.0
2,0,105,17.0,128.0
2,0,106,20.0,128.0
2,0,107,9.0,128.0
2,0,108,9.0,128.0
2,0,109,10.0,128.0
2,0,110,9.0,128.0
2,0,111,16.0,128.0
2,0,112,15.0,128.0
2,0,113,18.0,128.0
2,0,114,16.0,128.0
2,0,115,11.0,128.0
2,0,116,10.0,128.0
2,0,117,20.0,128.0
2,0,118,14.0,128.0
2,0,119,17.0,128.0
2,0,120,9.0,128.0
2,0,121,21.0,128.0
2,0,122,17.0,128.0
2,0,123,20.0,128.0
2,0,124,27.0,128.0
2,0,125,19.0,128.0
2,0,126,22.0,128.0
2,0,127,19.0,128.0
2,0,128,16.0,128.0
3,0,1,75.0,128.0
3,0,2,59.0,128.0
3,0,3,37.0,128.0
3,0,4,29.0,128.0
3,0,5,32.0,128.0
3,0,6,25.0,128.0
3,0,7,22.0,128.0
3,0,8,19.0,128.0
3,0,9,17.0,128.0
3,0,10,15.0,128.0
3,0,11,15.0,128.0
3,0,12,19.0,128.0
3,0,13,11.0,128.0
3,0,14,14.0,128.0
3,0,15,10.0,128.0
3,0,16,9.0,128.0
3,0,17,9.0,128.0
3,0,18,10.0,128.0
3,0,19,10.0,128.0
3,0,20,9.0,128.0
3,0,21,7.0,128.0
3,0,22,5.0,128.0
3,0,23,8.0,128.0
3,0,24,3.0,128.0
3,0,25,11.0,128.0
3,0,26,11.0,128.0
3,0,27,10.0,128.0
3,0,28,7.0,128.0
3,0,29,5.0,128.0
3,0,30,4.0,128.0
3,0,31,6.0,128.0
3,0,32,6.0,128.0
3,0,33,10.0,128.0
3,0,34,8.0,128.0
3,0,35,6.0,128.0
3,0,36,3.0,128.0
3,0,37,11.0,128.0
3,0,38,8.0,128.0
3,0,39,7.0,128.0
3,0,40,7.0,128.0
3,0,41,7.0,128.0
3,0,42,3.0,128.0
3,0,43,5.0,128.0
3,0,44,9.0,128.0
3,0,45,6.0,128.0
3,0,46,5.0,128.0
3,0,47,10.0,128.0
3,0,48,7.0,128.0
3,0,49,3.0,128.0
3,0,50,9.0,128.0
3,0,51,3.0,128.0
3,0,52,7.0,128.0
3,0,53,11.0,128.0
3,0,54,1.0,128.0
3,0,55,9.0,128.0
3,0,56,5.0,128.0
3,0,57,11.0,128.0
3,0,58,9.0,128.0
3,0,59,6.0,128.0
3,0,60,7.0,128.0
3,0,61,9.0,128.0
3,0,62,7.0,128.0
3,0,63,4.0,128.0
3,0,64,10.0,128.0
3,0,65,11.0,128.0
3,0,66,5.0,128.0
3,0,67,4.0,128.0
3,0,68,10.0,128.0
3,0,69,6.0,128.0
3,0,70,6.0,128.0
3,0,71,3.0,128.0
3,0,72,2.0,128.0
3,0,73,9.0,128.0
3,0,74,9.0,128.0
3,0,75,9.0,128.0
3,0,76,8.0,128.0
3,0,77,8.0,128.0
3,0,78,5.0,128.0
3,0,79,9.0,128.0
3,0,80,10.0,128.0
3,0,81,8.0,128.0
3,0,82,7.0,128.0
3,0,83,11.0,128.0
3,0,84,11.0,128.0
3,0,85,9.0,128.0
3,0,86,6.0,128.0
3,0,87,12.0,128.0
3,0,88,15.0,128.0
3,0,89,13.0,128.0
3,0,90,10.0,128.0
3,0,91,9.0,128.0
3,0,92,14.0,128.0
3,0,93,10.0,128.0
3,0,94,9.0,128.0
3,0,95,10.0,128.0
3,0,96,10.0,128.0
3,0,97,13.0,128.0
3,0,98,10.0,128.0
3,0,99,17.0,128.0
3,0,100,12.0,128.0
3,0,101,19.0,128.0
3,0,102,22.0,128.0
3,0,103,17.0,128.0
3,0,104,22.0,128.0
3,0,105,21.0,128.0
3,0,106,12.0,128.0
3,0,107,22.0,128.0
3,0,108,15.0,128.0
3,0,109,20.0,128.0
3,0,110,15.0,128.0
3,0,111,18.0,128.0
3,0,112,22.0,128.0
3,0,113,17.0,128.0
3,0,114,19.0,128.0
3,0,115,21.0,128.0
3,0,116,17.0,128.0
3,0,117,14.0,128.0
3,0,118,13.0,128.0
3,0,119,19.0,128.0
3,0,120,20.0,128.0
3,0,121,13.0,128.0
3,0,122,21.0,128.0
3,0,123,26.0,128.0
3,0,124,25.0,128.0
3,0,125,26.0,128.0
3,0,126,26.0,128.0
3,0,127,18.0,128.0
3,0,128,21.0,128.0
